Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2772,-2.157674982975358,0.4637763983357693,0.2365451053239688,-0.4485030499327072,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,1.12906858718609,-1.4267080088332893,0.08501809690017961,-4.137485651274076,-2.743458718613808,-0.6765696386709773,-0.41216006545817924,-0.29958827469053767,-1.0236000149947575,0.4231408906113424,0.09481728808054847,0.009722218650850932,0.455292936469313,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-0.37323477753007744,0.851679659498753,0.324486988761834,-0.25892477181532425,-0.17704001062144134,0.8882189290459676,0.36726845207422504,-0.36999059501590137,-0.7002301266496817,0.18068145064417376,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-0.20289259786655028,-0.8571535896673176,-0.09761655464511891,-1.0166424009455297,1.1225582053593037,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,0.27277638894088463,-0.19328860974920037,0.8287356064262548,-0.16884265051230915,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-2.0771614544213697,-6.82638193661474e-14,-2.195488808573068,-2.986825317056053,-4.111375591951234,-1.4327401906932546,-1.6479020214295734,0.32852212887882265,0.8239658852269605,0.9448693845361129,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-1.100777233347898,-0.17554474552733135,0.295065747729447,0.39320311342678016
2773,-1.1694855590210675,-0.8895231320080048,-0.12991715041397053,0.23334127594663367,0.06426031025595613,-2.4116223978929696,0.7030093964383793,0.3109688515531285,0.037049744890230475,-0.7979431555284897,0.2079919142566335,0.7991114377209911,0.3239791105004112,0.08501809690017961,0.39619182916818935,-0.14035470574308595,-0.6765696386709773,1.8684307709709296,-2.3733907334432667,1.007866802971413,-1.376749953126116,0.09481728808054847,-1.3200950011858945,-1.1798391110598623,0.6883576889211728,-0.7908040996184871,-0.8512518948254898,-1.6160891071082637,0.9141163818467136,-3.2594886555010154,0.324486988761834,0.6257853969869184,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.5159213252405096,-0.11669473806903623,0.0843786339399523,0.8337788637883814,0.2727161152713906,-2.3307873244521504,-0.2568992966466628,1.2640532321821858,-0.09761655464511891,1.1205705428857908,-0.8372709409280429,-0.2603210625516362,0.8156049843334187,-0.759590047884311,2.0763821035329717,-0.19328860974920037,0.8287356064262548,1.09448972855531,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,-3.0728994065076884,0.9865159977594881,0.3940323971962087,0.43560698111104434,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,0.8966324670610966,2.3750965665357886,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.1627586172484289,-0.17554474552733135,0.295065747729447,0.39320311342678016
2774,0.14810033958465327,-0.8895231320080048,-0.2288119050424945,0.18089769556403382,0.06426031025595613,-2.4116223978929696,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.7991114377209911,0.3239791105004112,0.08501809690017961,0.39619182916818935,-1.00805604336666,-0.6765696386709773,0.45488033040636355,-0.7620827844891752,-1.5984667374185837,0.4231408906113424,0.09481728808054847,0.009722218650850932,0.455292936469313,-1.9202497607827023,1.3518413829794147,0.7109827146718568,0.3603350398078782,-0.37323477753007744,0.851679659498753,0.324486988761834,0.6257853969869184,-1.367368929960995,0.47177384729804156,0.36726845207422504,-0.36999059501590137,0.6583746398380161,0.31962313969993217,0.0843786339399523,-1.5237470320783801,0.2727161152713906,-2.3307873244521504,0.34299824528934114,1.0118803388356752,-0.09761655464511891,0.5240250089083197,1.1225582053593037,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,0.27277638894088463,-0.19328860974920037,0.8287356064262548,-0.16884265051230915,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,-1.1563351966065858,0.9865159977594881,-0.853741592542713,-0.23746472519877238,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,2.2784818067153667,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-0.1852925181101987,-0.17554474552733135,0.295065747729447,0.39320311342678016
2775,0.14810033958465327,-0.8895231320080048,-0.2288119050424945,-0.921815731542281,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,-0.7979431555284897,0.2079919142566335,0.7991114377209911,0.3239791105004112,0.08501809690017961,0.39619182916818935,-1.00805604336666,-1.5348044057359849,0.45488033040636355,-1.6971227686897443,-0.16785574885626908,0.4231408906113424,0.09481728808054847,-0.4335501879613976,-0.3622730872952747,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,0.9141163818467136,0.851679659498753,-2.6160503814463345,0.6257853969869184,-1.962533389630772,0.48136178681814706,0.36726845207422504,-0.36999059501590137,0.6151977333339491,0.27391860225400405,0.0843786339399523,-0.3449840841449994,-3.6668166785994964,0.2770491068175484,0.1399316605714944,1.0556802326471009,-0.09761655464511891,0.5030864530719052,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,1.2653722406591976,-0.19328860974920037,-3.3310989684908487,1.6241264542152254,0.23334371452377833,0.7966140350922611,-1.049159156320958,-0.27378236367410497,-2.268515006622754,0.9865159977594881,-0.853741592542713,-0.5136609464120289,-3.1908292892815298,-3.568260686977295,-2.194182008143298,-0.9435558387072313,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.46425422441061986,-0.17554474552733135,0.295065747729447,0.39320311342678016
2776,0.14810033958465327,-0.8895231320080048,-0.2288119050424945,0.18089769556403382,0.06426031025595613,-2.4116223978929696,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.7991114377209911,0.3239791105004112,0.08501809690017961,0.39619182916818935,-1.00805604336666,0.049057517661236644,1.8684307709709296,-2.3733907334432667,0.9611199121671007,0.4231408906113424,0.09481728808054847,-0.4335501879613976,-0.3622730872952747,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-1.6605859369068685,0.851679659498753,0.324486988761834,0.6257853969869184,-1.367368929960995,0.5800075078397153,0.36726845207422504,-0.36999059501590137,0.2052522246904765,-0.04574271228398219,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.46676857271951566,1.0345614494774047,-0.09761655464511891,0.005728838770650819,-0.8372709409280429,3.767374490268702,-1.0434456425052323,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-0.5578759185461132,0.5024062430688914,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,-0.8415033058347067,0.9865159977594881,0.3940323971962087,0.12215804470069024,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,0.3995651253558661,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.1627586172484289,-0.17554474552733135,0.295065747729447,0.39320311342678016
2777,-1.1694855590210675,-0.8895231320080048,-0.3310037522490694,-0.611252664480393,0.06426031025595613,-2.4116223978929696,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.7991114377209911,0.3239791105004112,0.08501809690017961,0.39619182916818935,-0.14035470574308595,0.6776243512281879,1.2059448839409304,-2.3733907334432667,-0.6423045730161361,0.4231408906113424,0.09481728808054847,-3.0931846276348884,-0.3622730872952747,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-4.235288255660451,0.851679659498753,0.324486988761834,0.6257853969869184,-1.367368929960995,0.3769159897095135,0.36726845207422504,-0.36999059501590137,0.32933321408224947,-0.12133729540393853,0.0843786339399523,-1.5237470320783801,0.2727161152713906,0.2770491068175484,-0.7806982583031307,1.095057603433243,-0.09761655464511891,0.032431477598031416,1.1225582053593037,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,1.2653722406591976,-0.19328860974920037,0.8287356064262548,0.5024062430688914,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,0.289071788565012,-1.1348205397955495,0.3940323971962087,0.37916700132740067,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.212272961725675,-1.0935503210155266,1.9993926348917896,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-0.1852925181101987,-0.17554474552733135,0.295065747729447,0.39320311342678016
2778,-1.1694855590210675,-0.8895231320080048,0.058786817956393025,-1.583598302524763,0.06426031025595613,-2.4116223978929696,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.7991114377209911,0.3239791105004112,0.08501809690017961,0.39619182916818935,-0.14035470574308595,0.6776243512281879,1.8684307709709296,-1.361624537188176,-1.5984667374185837,0.4231408906113424,0.09481728808054847,-0.4335501879613976,-0.3622730872952747,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-1.6605859369068685,0.851679659498753,0.324486988761834,0.6257853969869184,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.3272208226282324,-0.41086642971532894,0.0843786339399523,-0.3449840841449994,-3.6668166785994964,0.2770491068175484,-2.377958651616117,1.0508403321192705,-0.09761655464511891,-1.0821256329663715,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,-0.5578759185461132,-0.9437426290498993,0.23334371452377833,0.7966140350922611,-3.8039099824858247,-0.27378236367410497,-1.8694578906950399,0.9865159977594881,-0.853741592542713,-0.3656525028091367,-3.1908292892815298,0.27245664411814824,-2.194182008143298,1.2349237225422383,-1.0935503210155266,1.8843924586512009,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,-0.9196488051712743,0.17688188822192255,-0.18822707816079387,0.46425422441061986,-0.17554474552733135,0.295065747729447,0.39320311342678016
2779,-2.157674982975358,-0.8895231320080048,-0.4367201431367282,-0.24696921451350176,0.06426031025595613,-2.4116223978929696,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.7991114377209911,0.3239791105004112,0.08501809690017961,-4.137485651274076,-1.00805604336666,-1.5348044057359849,0.45488033040636355,-2.3733907334432667,-1.5984667374185837,0.4231408906113424,0.09481728808054847,0.009722218650850932,0.455292936469313,0.6883576889211728,-0.7908040996184871,-0.8512518948254898,0.3603350398078782,0.9141163818467136,0.851679659498753,0.324486988761834,0.6257853969869184,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.659509655082243,0.10715003873581568,0.0843786339399523,-1.5237470320783801,-3.6668166785994964,0.2770491068175484,-0.03228764499042188,1.2181885100691336,-0.09761655464511891,1.019988576635289,-0.8372709409280429,-0.2603210625516362,0.8156049843334187,-0.759590047884311,1.2653722406591976,4.461771338880251,-3.3310989684908487,1.6241264542152254,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,0.5980500051497818,0.9865159977594881,0.3940323971962087,0.37916700132740067,0.3253489078950207,0.27245664411814824,-4.716886145165419,-0.9435558387072313,-0.1909157806090746,1.406397306806851,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-0.5969496377129069,-0.17554474552733135,0.295065747729447,0.39320311342678016
2780,-0.5106926097182071,-0.8895231320080048,-0.4367201431367282,-0.247998628746585,0.06426031025595613,-2.4116223978929696,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.7991114377209911,0.3239791105004112,0.08501809690017961,0.39619182916818935,0.7273466318804881,0.049057517661236644,-0.41216006545817924,-1.5627143703051456,-1.5984667374185837,0.4231408906113424,0.09481728808054847,0.009722218650850932,0.455292936469313,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-1.6605859369068685,0.851679659498753,-2.6160503814463345,0.6257853969869184,-0.7722044702912182,0.2514682077745427,-0.4161301905811756,1.8751505866834113,0.5860741694957733,0.1863240024605908,0.0843786339399523,-1.5237470320783801,-3.6668166785994964,-2.3307873244521504,-0.1821454642533709,-0.8571535896673176,-0.09761655464511891,-0.9951121731777094,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,0.8287356064262548,-0.9437426290498993,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,0.6751008666055099,0.9865159977594881,-0.853741592542713,-0.12900693017556372,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,2.1564081173742444,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,-0.9196488051712743,0.17688188822192255,-0.18822707816079387,0.1627586172484289,-0.17554474552733135,-1.879181352963807,-2.0795699145459463
2781,-0.5106926097182071,-0.8895231320080048,-0.7776791608537037,-0.8814373197812779,0.06426031025595613,-5.087331202855588,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.7991114377209911,0.3239791105004112,0.08501809690017961,0.39619182916818935,0.7273466318804881,-0.6765696386709773,1.2059448839409304,-1.5291559098130776,-1.5984667374185837,0.4231408906113424,0.09481728808054847,0.009722218650850932,-1.99740513482445,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-1.6605859369068685,0.851679659498753,-2.6160503814463345,0.6257853969869184,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.6033609472058464,0.01961789043151923,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-0.7951081968839808,-0.8571535896673176,-0.09761655464511891,-1.6312109949609352,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,0.8287356064262548,-0.9437426290498993,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,-2.068727454912674,0.9865159977594881,-0.853741592542713,-0.311555275425981,0.3253489078950207,0.27245664411814824,-2.194182008143298,0.5755755890961275,0.9505610190613419,2.20763356019808,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.46425422441061986,-0.17554474552733135,0.295065747729447,0.39320311342678016
2782,0.8068932888875137,-0.8895231320080048,-0.2288119050424945,-0.39236792327604003,0.06426031025595613,-2.4116223978929696,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.7991114377209911,0.3239791105004112,0.08501809690017961,0.39619182916818935,0.7273466318804881,-1.5348044057359849,-0.41216006545817924,-0.695809123064119,-1.5984667374185837,0.4231408906113424,0.09481728808054847,0.009722218650850932,0.455292936469313,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-0.37323477753007744,0.851679659498753,0.324486988761834,0.6257853969869184,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.40028312593748583,-0.2969670968438157,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.7237295309590578,-0.8571535896673176,-0.09761655464511891,-1.5571381633216521,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,0.8287356064262548,-0.9437426290498993,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,-0.9987580468627912,-0.07415227101803071,-0.853741592542713,0.31782215703343886,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,2.816383500723994,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.730192197127501,-0.17554474552733135,-1.879181352963807,0.39320311342678016
2783,-1.1694855590210675,-0.8895231320080048,-1.3007268254195878,-0.2809620852659016,0.06426031025595613,-2.4116223978929696,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,-4.3898899478710645,0.7991114377209911,0.3239791105004112,0.08501809690017961,0.39619182916818935,-0.14035470574308595,-2.585198868967989,-0.41216006545817924,-2.2036590513354035,-1.5984667374185837,0.4231408906113424,0.09481728808054847,0.009722218650850932,0.455292936469313,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-1.6605859369068685,0.851679659498753,-2.6160503814463345,-2.0283451094198095,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.5320092019203312,-0.0916147948130074,0.0843786339399523,-1.5237470320783801,0.2727161152713906,-2.3307873244521504,-1.3048401288800604,1.13555238412793,-0.09761655464511891,-0.08494218527070663,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,0.8287356064262548,0.5024062430688914,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,-1.8694578906950399,0.9865159977594881,-0.853741592542713,-0.311555275425981,0.3253489078950207,0.27245664411814824,-2.194182008143298,-0.9435558387072313,-1.0935503210155266,2.1159171831836083,-0.09457285306723903,3.2571291132568403,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-1.100777233347898,-0.17554474552733135,0.295065747729447,0.39320311342678016
2784,-2.157674982975358,-0.8895231320080048,-0.7776791608537037,-0.7556695732117382,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.7991114377209911,0.3239791105004112,0.08501809690017961,-4.137485651274076,0.7273466318804881,-0.6765696386709773,1.2059448839409304,-0.5304217427188312,-1.3585104058433328,-1.376749953126116,0.09481728808054847,-0.4335501879613976,-0.3622730872952747,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-0.37323477753007744,0.851679659498753,0.324486988761834,-0.25892477181532425,0.41812444904833557,0.7188919970850071,0.36726845207422504,-0.36999059501590137,0.18490623423209934,0.12636859144968682,0.0843786339399523,-0.3449840841449994,0.2727161152713906,-2.3307873244521504,-0.40259588518830464,-0.8571535896673176,-0.09761655464511891,-1.2238834272089611,1.1225582053593037,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,0.27277638894088463,-0.19328860974920037,0.8287356064262548,-0.9437426290498993,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,-0.060019929815893,0.9865159977594881,0.3940323971962087,0.37916700132740067,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.1627586172484289,-0.17554474552733135,0.295065747729447,0.39320311342678016
2785,0.14810033958465327,-0.8895231320080048,-0.7776791608537037,-0.7556695732117382,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.7991114377209911,0.3239791105004112,0.08501809690017961,0.39619182916818935,-1.00805604336666,-0.6765696386709773,1.2059448839409304,-1.5627143703051456,-1.5984667374185837,0.4231408906113424,0.09481728808054847,0.009722218650850932,0.455292936469313,-0.6159460359307647,1.1229269497448202,0.7109827146718568,-1.6160891071082637,0.9141163818467136,0.851679659498753,0.324486988761834,0.6257853969869184,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.5854230110685609,-0.008346174025641995,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.8979294381479537,1.1737793912538104,-0.09761655464511891,0.32434214013885615,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,1.2716282695121512,2.0763821035329717,-0.19328860974920037,-0.5578759185461132,0.5024062430688914,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,-0.060019929815893,0.9865159977594881,0.3940323971962087,0.2051524446181478,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.3001146300580838,-1.0935503210155266,2.6892902259418636,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,-0.9196488051712743,0.17688188822192255,-0.18822707816079387,0.730192197127501,-0.17554474552733135,0.295065747729447,0.39320311342678016
2786,-0.5106926097182071,-0.8895231320080048,-0.6597618721524672,-0.22521893091204684,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.7991114377209911,0.3239791105004112,0.08501809690017961,0.39619182916818935,0.7273466318804881,-2.585198868967989,-0.41216006545817924,-1.6634944493124757,-1.5984667374185837,0.4231408906113424,0.09481728808054847,-3.0931846276348884,-2.814971158589038,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-1.6605859369068685,-3.2594886555010154,0.324486988761834,0.6257853969869184,-1.962533389630772,0.6095292210652725,0.36726845207422504,-0.36999059501590137,-0.671832890289638,-0.42753074387988904,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-2.4392317712599993,-0.8571535896673176,-0.09761655464511891,-3.337391506194164,1.1225582053593037,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,-2.8105079453002975,-0.19328860974920037,0.8287356064262548,-2.981974986655107,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,-2.2285159279864004,0.9865159977594881,-0.853741592542713,-0.3656525028091367,-3.1908292892815298,0.27245664411814824,-2.194182008143298,-0.9435558387072313,-1.0935503210155266,1.9590252591238921,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.1627586172484289,-0.17554474552733135,0.295065747729447,0.39320311342678016
2787,0.14810033958465327,-0.8895231320080048,-0.4367201431367282,0.17590961267411037,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.7991114377209911,0.3239791105004112,0.08501809690017961,0.39619182916818935,-1.00805604336666,0.049057517661236644,1.2059448839409304,-0.8616209005395444,-1.5984667374185837,0.4231408906113424,0.09481728808054847,0.896267031875348,0.8640759483516068,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-0.37323477753007744,-3.2594886555010154,0.324486988761834,0.6257853969869184,-1.367368929960995,0.5107616352094854,0.36726845207422504,-0.36999059501590137,0.28080653968984126,-0.056436867485622426,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-0.6505366722998859,0.8902722086678244,-0.09761655464511891,-0.5657820359076765,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,1.2716282695121512,0.27277638894088463,-0.19328860974920037,0.8287356064262548,-0.9437426290498993,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,-1.274730436242157,0.9865159977594881,-0.853741592542713,0.08230492266469962,-3.1908292892815298,0.27245664411814824,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,-3.6275551759984976,0.17688188822192255,-0.18822707816079387,-0.1852925181101987,-0.17554474552733135,0.295065747729447,0.39320311342678016
2788,-0.5106926097182071,-0.8895231320080048,-0.9003143751171099,-0.8415140318757205,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.7991114377209911,0.3239791105004112,0.08501809690017961,0.39619182916818935,0.7273466318804881,-2.585198868967989,-1.4376511950102207,-1.6971227686897443,-1.5984667374185837,0.4231408906113424,0.09481728808054847,-0.4335501879613976,-0.3622730872952747,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,0.9141163818467136,0.851679659498753,0.324486988761834,0.6257853969869184,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.573563863348063,-0.02683380653391467,0.0843786339399523,-1.5237470320783801,0.2727161152713906,0.2770491068175484,-0.8095865102810852,-0.8571535896673176,-0.09761655464511891,-1.646235787828492,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,-3.3310989684908487,-0.9437426290498993,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,-1.5516973228669273,0.9865159977594881,-0.853741592542713,-0.20874939736407666,0.3253489078950207,-3.568260686977295,-2.194182008143298,0.882955323702754,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.1627586172484289,-0.17554474552733135,0.295065747729447,0.39320311342678016
2789,-2.8164679322782185,-0.8895231320080048,0.2365451053239688,-0.6584492294944496,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,-0.7979431555284897,0.2079919142566335,0.7991114377209911,0.3239791105004112,0.08501809690017961,0.39619182916818935,-4.4788613938609565,0.6776243512281879,0.45488033040636355,-2.0343720427316545,1.007866802971413,0.4231408906113424,0.09481728808054847,-0.4335501879613976,-0.3622730872952747,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-1.6605859369068685,0.851679659498753,0.324486988761834,0.6257853969869184,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.8019121456369772,0.3291461699660771,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.34299824528934114,1.2220511205305666,-0.09761655464511891,1.258933439561524,-0.8372709409280429,-0.2603210625516362,0.8156049843334187,-0.759590047884311,2.0763821035329717,-0.19328860974920037,0.8287356064262548,1.6241264542152254,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,-2.6696548935471687,0.9865159977594881,0.3940323971962087,0.17638512898140077,-3.1908292892815298,0.27245664411814824,-4.716886145165419,-0.9435558387072313,1.6129989564852754,2.0247507226846917,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.46425422441061986,-0.17554474552733135,0.295065747729447,0.39320311342678016
