Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2843,0.2920170217200109,0.4637763983357693,-0.7933258948406279,-0.09947819884893148,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,1.0026289950689045,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.13096646126978354,0.049057517661236644,0.45488033040636355,0.19229545727591515,-0.3099384548576087,0.4231408906113424,0.10565134488554848,0.4516005395551668,-0.752242794156406,-0.6159460359307647,0.8057520324722447,0.7109827146718561,0.3603350398078782,-0.37323477753007744,0.901158191303597,0.324486988761834,-0.25892477181532425,1.006284366914075,0.6768770210554234,0.367761771063045,-0.3697196706276953,-0.25990086495778675,-0.16566056089102948,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-1.4267341785457104,1.153520761592191,-0.09761655464511891,-0.0574672262934368,-0.8357223057420394,-0.25995215661533,-1.0434456425052323,1.2716282695121512,0.27277638894088463,-0.19328860974920037,-0.3919638481327136,-0.16884265051230915,0.23334371452377833,-0.9594847417588823,0.7756236620557707,0.6279071816995273,-0.024173258863380533,0.9865159977594881,-0.8539662570681069,-0.04181085680469642,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.3780570216983374,0.5814187067719925,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,1.5604644175649394,-0.19853544630331413,0.2966672926826441,0.39320311342678016
2844,-0.5508174682691009,0.4637763983357693,-1.3160008886072616,0.33752627563743176,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,-2.1016375160168055,0.2079919142566335,1.0026289950689045,0.32266284992324723,0.08865456495168383,0.39619182916818935,-1.821940505452213,0.049057517661236644,0.45488033040636355,0.2249549546732533,-0.2625536231358938,0.4231408906113424,0.10565134488554848,0.4516005395551668,0.4645224349724149,-0.6159460359307647,1.0649565694070198,0.7109827146718561,0.3603350398078782,-0.37323477753007744,-0.1565970791002231,-1.1457816963422502,-0.25892477181532425,-0.180594284118775,0.7293478442354315,-1.1852466919788742,2.7666947338458985,-2.98424773254159,0.15595071380210895,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,0.47917441608937006,-0.8571535896673176,-0.09761655464511891,-0.3088309780673587,-0.8357223057420394,3.7675565888355944,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-0.3919638481327136,-0.16884265051230915,0.23334371452377833,-0.9594847417588823,0.7756236620557707,-0.27378236367410497,0.44065890262766133,0.9865159977594881,1.2790040567346324,0.48768642161642306,-3.1908292892815298,0.27245664411814824,0.32852212887882265,1.3585885229462968,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-0.5969496377129069,-0.19853544630331413,0.2966672926826441,0.39320311342678016
2845,0.5027256442172888,0.4637763983357693,-0.2448497062547648,-0.39236792327604003,0.06426031025595266,0.2695547467369128,0.7030093964383793,-5.04224153310505,0.037049744890230475,0.5057512049598261,0.2079919142566335,1.0026289950689045,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,-0.6765696386709773,1.8684307709709296,0.028749902430115288,-0.5472225287954501,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,0.6883576889211728,-0.7801954401026014,0.7109827146718561,0.3603350398078782,-0.37323477753007744,-0.1565970791002231,0.324486988761834,0.6257853969869184,-0.7740336096352001,0.6256312221850421,0.367761771063045,-0.3697196706276953,0.24106943336424935,0.03892733822821372,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.7237295309590578,-0.8571535896673176,-0.09761655464511891,-1.5571381633216521,-0.8357223057420394,-0.25995215661533,-1.0434456425052323,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-0.3919638481327136,-0.9437426290498993,0.23334371452377833,-0.9594847417588823,0.7756236620557707,-0.27378236367410497,-0.024173258863380533,0.9865159977594881,-0.8539662570681069,-0.08768961764210727,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,-0.9196488051712743,0.16789540016977267,-0.18822707816079387,-1.100777233347898,-0.19853544630331413,0.2966672926826441,0.39320311342678016
2846,0.2920170217200109,0.4637763983357693,0.08792696840137319,0.24824714666664285,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,1.0026289950689045,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.13096646126978354,0.6776243512281879,-0.41216006545817924,1.003871237986423,0.867556144355701,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,-0.6159460359307647,1.247943539508797,-0.8512518948254905,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,0.6257853969869184,1.006284366914075,0.6399297981160753,0.367761771063045,-0.3697196706276953,0.16499143186577386,0.0016465483121601227,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.6747397360424479,1.2241376750516555,-0.09761655464511891,0.697523006174078,-0.8357223057420394,-0.25995215661533,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,1.0558216061093848,-0.16884265051230915,0.23334371452377833,-0.9594847417588823,0.7756236620557707,0.6279071816995273,0.9410745015570422,-1.1348205397955495,0.3937413916579331,0.39711340825801694,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.2863440634887233,0.7653008441648734,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,0.46425422441061986,-0.19853544630331413,0.2966672926826441,0.39320311342678016
2847,0.2920170217200109,0.4637763983357693,-1.1094088639626511,0.15330744262534315,0.06426031025595266,0.2695547467369128,-2.8833217553224446,0.3054423027080841,0.037049744890230475,-2.1016375160168055,0.2079919142566335,1.0026289950689045,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.13096646126978354,0.049057517661236644,-0.41216006545817924,0.9070186379526511,0.7270351774046027,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,-0.6159460359307647,1.1352614592983752,0.7109827146718561,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,-2.0283451094198095,1.006284366914075,0.7533314638987446,0.367761771063045,-0.3697196706276953,-0.1586166349372727,0.015577186794974779,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.8095865102810852,1.2346977322265764,-0.09761655464511891,0.684925499310598,1.123167145844495,-0.25995215661533,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,-0.3919638481327136,0.5024062430688914,0.23334371452377833,0.7966140350922611,-1.002278809176546,0.6279071816995273,0.8258828491008186,-0.07415227101803071,0.3937413916579331,0.32030876389981255,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.0563425464916258,0.9029436173967175,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,0.730192197127501,-0.19853544630331413,0.2966672926826441,0.39320311342678016
2848,0.5027256442172888,0.4637763983357693,0.08792696840137319,0.4680540300146773,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,-0.7979431555284897,0.2079919142566335,1.0026289950689045,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,1.2320595916260353,-0.41216006545817924,1.003871237986423,0.867556144355701,-1.376749953126116,0.10565134488554848,-2.1716981487433937,-2.374596432994834,0.6883576889211728,-0.7801954401026014,-0.8512518948254905,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,0.6257853969869184,1.006284366914075,0.8578715723743753,0.367761771063045,-0.3697196706276953,0.29876800537483733,0.40770319432180996,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.65477071193264,-0.8571535896673176,-0.09761655464511891,-0.12660685423516063,1.123167145844495,-0.25995215661533,-1.0434456425052323,1.2716282695121512,-2.8105079453002975,-0.19328860974920037,1.0558216061093848,-0.9437426290498993,0.23334371452377833,0.7966140350922611,-1.002278809176546,0.6279071816995273,0.9410745015570422,0.9865159977594881,0.3937413916579331,0.15299623062457876,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.6923672312951219,1.280494541701589,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,0.1627586172484289,-0.19853544630331413,0.2966672926826441,0.39320311342678016
2849,0.2920170217200109,0.4637763983357693,0.2201757378305757,-0.009320205801098469,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,1.0026289950689045,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.13096646126978354,0.6776243512281879,-0.41216006545817924,1.003871237986423,0.867556144355701,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,0.6883576889211728,-0.7801954401026014,-0.8512518948254905,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,0.6257853969869184,0.41284504139765,-1.4223643698677926,0.367761771063045,-0.3697196706276953,0.6205048512289628,0.04656696454400438,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.6956391247577017,1.273048666668419,-0.09761655464511891,0.9511139272896542,-0.8357223057420394,-0.25995215661533,0.8156049843334187,1.2716282695121512,1.2653722406591976,-0.19328860974920037,1.0558216061093848,1.09448972855531,0.23334371452377833,-0.9594847417588823,0.7756236620557707,-1.1754719090477372,0.9410745015570422,-0.07415227101803071,0.3937413916579331,0.31897740707697947,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,1.0825895391000369,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,0.968081820045612,-0.19853544630331413,0.2966672926826441,0.39320311342678016
2850,0.2920170217200109,0.4637763983357693,0.08792696840137319,0.3719587848595544,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,1.0026289950689045,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.13096646126978354,1.2320595916260353,-0.41216006545817924,0.9070186379526511,0.7270351774046027,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,-0.6159460359307647,1.3513070273195489,-0.8512518948254905,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,-0.25892477181532425,1.006284366914075,0.8758942548153625,0.367761771063045,-0.3697196706276953,-0.24730128091755224,0.23155218052726212,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.015460586774134885,1.2977359039438907,-0.09761655464511891,1.4202236774465185,1.123167145844495,-0.25995215661533,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,1.0558216061093848,1.09448972855531,0.23334371452377833,0.7966140350922611,-1.002278809176546,0.6279071816995273,0.8258828491008186,-1.1348205397955495,1.2790040567346324,0.4598594904155986,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.0996610776487539,0.9448693845361129,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,0.46425422441061986,-0.19853544630331413,0.2966672926826441,0.39320311342678016
2851,0.2920170217200109,0.4637763983357693,0.08792696840137319,1.7907312868707659,0.06426031025595266,0.2695547467369128,-2.8833217553224446,0.3054423027080841,0.037049744890230475,-3.4053318765051213,0.2079919142566335,1.0026289950689045,-0.5411263207887099,0.08865456495168383,0.39619182916818935,-0.13096646126978354,0.6776243512281879,-0.41216006545817924,0.8100206499233306,0.6332373831214692,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,0.6883576889211728,-0.7801954401026014,-0.8512518948254905,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,0.6257853969869184,0.41284504139765,-1.4223643698677926,0.367761771063045,-0.3697196706276953,0.7268242658335499,0.21231514508255708,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.08619390767423196,1.256973526377464,-0.09761655464511891,1.1750990345113623,-0.8357223057420394,-0.25995215661533,0.8156049843334187,1.2716282695121512,1.2653722406591976,-0.19328860974920037,1.0558216061093848,1.6241264542152254,0.23334371452377833,0.7966140350922611,-1.002278809176546,0.6279071816995273,0.7489923810471568,0.9865159977594881,0.3937413916579331,0.2311094524733874,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.9093839453823838,0.7117187597973774,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,0.730192197127501,-0.19853544630331413,0.2966672926826441,0.39320311342678016
2852,0.2920170217200109,0.4637763983357693,0.980421265852874,0.4969584970623956,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,-0.7979431555284897,0.2079919142566335,1.0026289950689045,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.13096646126978354,0.6776243512281879,-0.41216006545817924,0.8747021510449706,0.6801480108530974,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,-0.6159460359307647,1.298099751006244,0.7109827146718561,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,-2.0283451094198095,-0.180594284118775,0.8272029566165277,0.367761771063045,-0.3697196706276953,-0.026306070544095318,0.20370749221386128,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.07191545942213984,1.2188944305918765,-0.09761655464511891,1.0004624973558927,-0.8357223057420394,3.7675565888355944,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,1.0558216061093848,1.09448972855531,0.23334371452377833,0.7966140350922611,-1.002278809176546,0.6279071816995273,0.7874472311909473,-0.07415227101803071,1.2790040567346324,0.3528022853564783,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.9341199400070501,0.9672285268850684,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-0.1852925181101987,-0.19853544630331413,0.2966672926826441,0.39320311342678016
2853,0.2920170217200109,0.4637763983357693,0.980421265852874,0.4969584970623956,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,-0.7979431555284897,0.2079919142566335,1.0026289950689045,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.13096646126978354,0.6776243512281879,-0.41216006545817924,0.7776556033037979,0.5863032707192022,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,0.6883576889211728,-0.7801954401026014,-0.8512518948254905,-1.6160891071082637,0.9141163818467136,0.901158191303597,-1.1457816963422502,-0.25892477181532425,1.006284366914075,0.7767029098383986,0.367761771063045,-0.3697196706276953,-0.053718061219989365,0.09994591135917937,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.4345135279281672,1.2754035521839118,-0.09761655464511891,1.090571358660593,1.123167145844495,-0.25995215661533,0.8156049843334187,1.2716282695121512,1.2653722406591976,-0.19328860974920037,1.0558216061093848,1.09448972855531,0.23334371452377833,0.7966140350922611,-1.002278809176546,0.6279071816995273,0.6720249070036828,-0.07415227101803071,0.3937413916579331,0.41942516734941276,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.2279869481604908,1.291474045860551,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,0.46425422441061986,-0.19853544630331413,0.2966672926826441,0.39320311342678016
2854,-0.129400223274545,-0.8895231320080048,-1.694665960449734,-1.3578841226248992,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,1.0026289950689045,0.32266284992324723,0.08865456495168383,-0.7372275409423771,0.7145205608214312,0.049057517661236644,-0.41216006545817924,1.0361232048277023,0.9143497003885906,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,-0.6159460359307647,1.1879781436146915,-0.8512518948254905,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,-0.25892477181532425,1.006284366914075,0.7920545596617856,0.367761771063045,-0.3697196706276953,-0.38509528914525165,0.02343379977685896,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.7806982583031307,-0.8571535896673176,-0.09761655464511891,-1.6162571576959686,1.123167145844495,-0.25995215661533,-1.0434456425052323,-0.759590047884311,-2.8105079453002975,-0.19328860974920037,1.0558216061093848,-1.8602547755087755,0.23334371452377833,-0.9594847417588823,0.7756236620557707,0.6279071816995273,0.9794333825175415,-1.1348205397955495,0.3937413916579331,0.15635949691033507,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.9684863982515716,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-0.5969496377129069,-0.19853544630331413,0.2966672926826441,0.39320311342678016
2855,0.5027256442172888,0.4637763983357693,0.2201757378305757,0.009770766562917638,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,1.0026289950689045,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,0.6776243512281879,-0.41216006545817924,1.0361232048277023,0.9143497003885906,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,0.6883576889211728,-0.7801954401026014,-0.8512518948254905,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,0.6257853969869184,1.006284366914075,0.9039411352617156,0.367761771063045,-0.3697196706276953,0.19294050577154115,0.43314579953779253,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.725785962668005,-0.8571535896673176,-0.09761655464511891,-0.05291115477959766,1.123167145844495,-0.25995215661533,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,1.0558216061093848,0.5024062430688914,0.23334371452377833,-0.9594847417588823,0.7756236620557707,0.6279071816995273,0.9794333825175415,-0.07415227101803071,0.3937413916579331,0.3399837014608151,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,0.8704924589990191,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-1.100777233347898,-0.19853544630331413,0.2966672926826441,0.39320311342678016
2856,0.2920170217200109,0.4637763983357693,0.3880691172435539,-0.04271138000844451,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,1.0026289950689045,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.13096646126978354,0.6776243512281879,-0.41216006545817924,1.1327826308176991,1.0545903960469034,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,0.6883576889211728,-0.7801954401026014,-0.8512518948254905,0.3603350398078782,0.9141163818467136,0.901158191303597,-1.1457816963422502,-2.0283451094198095,0.41284504139765,-1.4223643698677926,0.367761771063045,-0.3697196706276953,0.6075436786789011,0.026360958182808102,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.7699352883305195,1.2248300508123464,-0.09761655464511891,0.6522998845198235,-0.8357223057420394,-0.25995215661533,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,1.0558216061093848,0.5024062430688914,0.23334371452377833,-0.9594847417588823,0.7756236620557707,0.6279071816995273,1.0943952833996584,-0.07415227101803071,0.3937413916579331,0.3814309542179574,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,1.0696437018281628,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,0.730192197127501,-0.19853544630331413,-0.807510207378527,-0.8431834005595831
2857,0.2920170217200109,0.4637763983357693,0.2201757378305757,-0.08519349372489488,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,1.0026289950689045,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.13096646126978354,0.6776243512281879,-0.41216006545817924,1.1005788852097147,1.007866802971413,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,0.6883576889211728,-0.7801954401026014,-0.8512518948254905,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,-0.25892477181532425,0.41284504139765,-1.4223643698677926,0.367761771063045,-0.3697196706276953,0.5639461931305763,-0.041605968954307036,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-1.0198452332179133,1.2037177920533104,-0.09761655464511891,0.413993370327604,-0.8357223057420394,-0.25995215661533,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,1.0558216061093848,-0.16884265051230915,0.23334371452377833,-0.9594847417588823,0.7756236620557707,0.6279071816995273,1.0560937543692546,-0.07415227101803071,0.3937413916579331,0.37407375659420955,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.9792945982492135,0.5814187067719925,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-1.100777233347898,-0.19853544630331413,0.2966672926826441,0.39320311342678016
2858,0.5027256442172888,0.4637763983357693,-0.0035212370001800517,0.0011570196896965755,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,-3.4053318765051213,0.2079919142566335,1.0026289950689045,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,0.6776243512281879,-0.41216006545817924,1.1005788852097147,1.0545903960469034,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,0.6883576889211728,-0.7801954401026014,-0.8512518948254905,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,-2.0283451094198095,1.006284366914075,0.9025929112620376,0.367761771063045,-0.3697196706276953,0.12010747800168979,0.4002882659328859,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.6049709610456373,-0.8571535896673176,-0.09761655464511891,-0.1782862813487343,1.123167145844495,-0.25995215661533,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,1.0558216061093848,-0.16884265051230915,0.23334371452377833,-0.9594847417588823,0.7756236620557707,0.6279071816995273,1.0560937543692546,0.9865159977594881,0.3937413916579331,0.28204802047672195,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.9573671285810808,0.6617929422286263,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,0.968081820045612,-0.19853544630331413,-0.807510207378527,-0.8431834005595831
2859,-0.34010884577182293,0.4637763983357693,0.08792696840137319,0.002292536734225065,0.06426031025595266,0.2695547467369128,0.7030093964383793,-3.2596802545006716,0.037049744890230475,0.5057512049598261,0.2079919142566335,-0.12164086951593511,-0.5411263207887099,0.08865456495168383,0.39619182916818935,-0.13096646126978354,-1.5348044057359849,0.45488033040636355,-2.0343720427316545,0.773898906231278,0.4231408906113424,0.10565134488554848,-0.8600488045941135,-0.752242794156406,0.6883576889211728,-0.7801954401026014,0.7109827146718561,-1.6160891071082637,-0.37323477753007744,0.901158191303597,0.324486988761834,0.6257853969869184,-1.367472935151625,0.3147849612624528,-1.9617509234998338,2.6772610692384617,-0.25990086495778675,-0.16443388136587164,0.0843786339399523,-1.5237470320783801,0.2727161152713906,0.2770491068175484,-1.1145891599137272,1.141961740690523,-0.09761655464511891,0.05010895075832378,1.123167145844495,-0.25995215661533,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-0.3919638481327136,-0.16884265051230915,-2.806374852352948,-0.9594847417588823,0.7756236620557707,0.6279071816995273,-1.08044055708395,0.9865159977594881,0.3937413916579331,0.31764353588660443,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.9872068465188991,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,-3.9147610806251727,4.629613353030023,1.1832791602669055,-0.19853544630331413,0.2966672926826441,0.39320311342678016
2860,-0.9722347132636567,0.4637763983357693,-1.61509558064856,-0.22267561010881595,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,-2.1016375160168055,0.2079919142566335,-0.12164086951593511,0.32266284992324723,0.08865456495168383,-1.8706469110529436,-2.667427527543428,0.049057517661236644,-0.41216006545817924,0.12692689912136323,-0.4047800285156599,-3.1766407968635746,-8.226527692304341,-0.8600488045941135,-1.5634196135756202,-0.6159460359307647,1.4686649420607396,0.7109827146718561,0.3603350398078782,-0.37323477753007744,0.901158191303597,0.324486988761834,-1.143634940617567,1.006284366914075,0.8957696079928534,0.367761771063045,-0.3697196706276953,-2.98424773254159,0.1399673282661186,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-0.24180130036269812,-0.8571535896673176,-0.09761655464511891,-1.0570197004082504,-0.8357223057420394,6.1234981762508935,0.8156049843334187,-0.759590047884311,1.2653722406591976,-8.151166153849166,-0.3919638481327136,-1.8602547755087755,0.23334371452377833,-0.9594847417588823,0.7756236620557707,-2.0771614544213697,0.05349427317288988,-2.195488808573068,-2.986936570870846,-4.111458928614434,-1.4327401906932546,-1.6479020214295734,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,1.1832791602669055,-0.19853544630331413,0.2966672926826441,-5.7887294565050365
